CSC, 1933608, 0
CSC, 1966175, 0
CSC, 1988401, 0
CSC, 1988659, 0
CSC, 1988753, 0
CSC, 1989113, 0
CSC, 1989255, 0
CSC, 2333325, 0
CSC, 2912357, 0
CSC, 2912740, 0
CSC, 2912745, 0
CSC, 2934880, 0
CSC, 2944852, 0
CSC, 2944889, 0
CSC, 2967195, 0
CSC, 2977722, 0
CSC, 2993444, 0
CSC, 2993483, 0
CSC, 3851337, 0
CSC, 5583919, 0
CSC, 7023930, 0
CSC, 7024034, 0
CSC, 7038435, 0
CSC, 7038569, 0
CSC, 7038571, 0
CSC, 7038847, 0
CSC, 7045042, 0
CSC, 7045585, 0
CSC, 7070762, 0
CSC, 7131269, 0
CSC, 7131911, 0
CSC, 7132473, 0
CSC, 7185907, 0
CSC, 7197803, 0
CSC, 7201604, 0
CSC, 7241998, 0
CSC, 7242219, 0
CSC, 7266418, 0
CSC, 7279531, 0
CSC, 7289916, 0
CSC, 1060009638, 0
CSC, 1060013731, 0
CSC, 1060015723, 0
CSC, 1060017415, 0
CSC, 1060020390, 0
CSC, 1060023339, 0
CSC, 1060024472, 0
CSC, 1060026514, 0
CSC, 1060026699, 0
CSC, 1060027349, 0
CSC, 1060028296, 0
CSC, 1060029499, 0
CSC, 1060040181, 0
CSC, 1060041723, 0
CSC, 1060041755, 0
CSC, 1060041769, 0
CSC, 1060041862, 0
CSC, 1060042501, 0
CSC, 1060043083, 0
CSC, 1060043348, 0
CSC, 1060043433, 0
CSC, 1060044814, 0
CSC, 1060047381, 0
CSC, 1060050272, 0
CSC, 1060050660, 0
CSC, 1060052787, 0
CSC, 1060053122, 0
CSC, 1060053952, 0
CSC, 1060059265, 0
CSC, 1060059398, 0
CSC, 1060059412, 0
CSC, 1060068975, 0
CSC, 1060069942, 0
CSC, 1060075483, 0
CSC, 1060077524, 0
CSC, 1060077688, 0
CSC, 1060084283, 0
CSC, 1060085883, 0
CSC, 1060092144, 0
CSC, 1060099445, 0
CSC, 1060099782, 0
CSC, 1060120261, 0
CSC, 1060121817, 0
CSC, 1060126020, 0
CSC, 1060127417, 0
CSC, 1060130314, 0
CSC, 1070010650, 0
CSC, 1070011442, 0
CSC, 1070020743, 0
CSC, 1070022528, 0
CSC, 1070023116, 0
CSC, 1070030088, 0
CSC, 1070031044, 0
CSC, 1070041413, 0
USA, 1933608, 1
USA, 1966175, 1
USA, 1988401, 5
USA, 1988659, 35
USA, 1988753, 30
USA, 1989113, 72
USA, 1989255, 2
USA, 2333325, 1
USA, 2912357, 37
USA, 2912740, 2
USA, 2912745, 7
USA, 2934880, 1
USA, 2944852, 12
USA, 2944889, 20
USA, 2967195, 1
USA, 2977722, 1
USA, 2993444, 2
USA, 2993483, 1
USA, 3851337, 70
USA, 5583919, 1
USA, 7023930, 1
USA, 7024034, 1
USA, 7038435, 1087
USA, 7038569, 1
USA, 7038571, 31
USA, 7038847, 332
USA, 7045042, 84
USA, 7045585, 1
USA, 7070762, 7
USA, 7131269, 3
USA, 7131911, 57
USA, 7132473, 484
USA, 7185907, 5
USA, 7197803, 1
USA, 7201604, 4
USA, 7241998, 1
USA, 7242219, 38
USA, 7266418, 28
USA, 7279531, 1
USA, 7289916, 1
USA, 1060009638, 1
USA, 1060013731, 11
USA, 1060015723, 12
USA, 1060017415, 1
USA, 1060020390, 12
USA, 1060023339, 2
USA, 1060024472, 155
USA, 1060026514, 2
USA, 1060026699, 10
USA, 1060027349, 37
USA, 1060028296, 4
USA, 1060029499, 36
USA, 1060040181, 5
USA, 1060041723, 2
USA, 1060041755, 1
USA, 1060041769, 1
USA, 1060041862, 3
USA, 1060042501, 3
USA, 1060043083, 38
USA, 1060043348, 1
USA, 1060043433, 2
USA, 1060044814, 7
USA, 1060047381, 16
USA, 1060050272, 1
USA, 1060050660, 4
USA, 1060052787, 1
USA, 1060053122, 2
USA, 1060053952, 9
USA, 1060059265, 30
USA, 1060059398, 34
USA, 1060059412, 63
USA, 1060068975, 3
USA, 1060069942, 4
USA, 1060075483, 13
USA, 1060077524, 9
USA, 1060077688, 67
USA, 1060084283, 4
USA, 1060085883, 16
USA, 1060092144, 1
USA, 1060099445, 61
USA, 1060099782, 4
USA, 1060120261, 6
USA, 1060121817, 3
USA, 1060126020, 60
USA, 1060127417, 2
USA, 1060130314, 8
USA, 1070010650, 5
USA, 1070011442, 2
USA, 1070020743, 5
USA, 1070022528, 2
USA, 1070023116, 12
USA, 1070030088, 6
USA, 1070031044, 33
USA, 1070041413, 2
Singapore, 1933608, 2
Singapore, 1966175, 1
Singapore, 1988401, 2
Singapore, 1988659, 1
Singapore, 1988753, 5
Singapore, 1989113, 39
Singapore, 1989255, 1
Singapore, 2333325, 3
Singapore, 2912357, 16
Singapore, 2912740, 1
Singapore, 2912745, 12
Singapore, 2934880, 1
Singapore, 2944852, 6
Singapore, 2944889, 8
Singapore, 2967195, 1
Singapore, 2977722, 1
Singapore, 2993444, 1
Singapore, 2993483, 4
Singapore, 3851337, 5
