CSC, 1933608, 0
CSC, 1966175, 4
CSC, 1988401, 9
CSC, 1988659, 3
CSC, 1988753, 15
CSC, 1989113, 11
CSC, 1989255, 0
CSC, 2333325, 1
CSC, 2912357, 7
CSC, 2912740, 0
USA, 1933608, 2
USA, 1966175, 1
USA, 1988401, 9
USA, 1988659, 38
USA, 1988753, 35
USA, 1989113, 75
USA, 1989255, 3
USA, 2333325, 2
USA, 2912357, 40
USA, 2912740, 4
Singapore, 1933608, 2
Singapore, 1966175, 0
Singapore, 1988401, 6
Singapore, 1988659, 2
Singapore, 1988753, 6
Singapore, 1989113, 39
Singapore, 1989255, 1
Singapore, 2333325, 4
Singapore, 2912357, 17
Singapore, 2912740, 2
China, 1933608, 11
China, 1966175, 0
China, 1988401, 2
China, 1988659, 2
China, 1988753, 3
China, 1989113, 12
China, 1989255, 1
China, 2333325, 11
China, 2912357, 27
China, 2912740, 2
