CSC, 1933608, 1
CSC, 1966175, 4
CSC, 1988401, 15
CSC, 1988659, 3
CSC, 1988753, 2
CSC, 1989113, 3
CSC, 1989255, 1
CSC, 2333325, 1
CSC, 2912357, 6
CSC, 2912740, 0
CSC, 2912745, 2
CSC, 2934880, 0
CSC, 2944852, 21
CSC, 2944889, 3
CSC, 2967195, 0
CSC, 2977722, 1
CSC, 2993444, 1
CSC, 2993483, 0
CSC, 3851337, 2
CSC, 5583919, 0
CSC, 7023930, 0
CSC, 7024034, 4
CSC, 7038569, 8
CSC, 7038571, 3
CSC, 7045585, 3
CSC, 7070762, 1
CSC, 7131269, 1
CSC, 7131911, 2
CSC, 7185907, 1
CSC, 7197803, 0
CSC, 7201604, 1
CSC, 7241998, 1
CSC, 7242219, 5
CSC, 7266418, 5
CSC, 7279531, 1
CSC, 7289916, 29
CSC, 1060009638, 5
CSC, 1060013731, 2
CSC, 1060015723, 1
CSC, 1060017415, 1
CSC, 1060020390, 1
CSC, 1060023339, 2
CSC, 1060026514, 14
CSC, 1060026699, 1
CSC, 1060027349, 2
CSC, 1060028296, 1
CSC, 1060029499, 2
CSC, 1060040181, 1
CSC, 1060041723, 1
CSC, 1060041755, 12
CSC, 1060041769, 12
CSC, 1060041862, 1
CSC, 1060042501, 21
CSC, 1060043083, 2
CSC, 1060043348, 15
CSC, 1060043433, 0
CSC, 1060044814, 1
CSC, 1060047381, 2
CSC, 1060050272, 1
CSC, 1060050660, 0
CSC, 1060052787, 0
CSC, 1060053122, 1
CSC, 1060053952, 1
CSC, 1060059265, 4
CSC, 1060059398, 5
CSC, 1060059412, 16
CSC, 1060068975, 1
CSC, 1060069942, 1
CSC, 1060075483, 5
CSC, 1060077524, 14
CSC, 1060077688, 3
CSC, 1060084283, 29
CSC, 1060085883, 7
CSC, 1060092144, 0
CSC, 1060099445, 45
CSC, 1060099782, 1
CSC, 1060120261, 2
CSC, 1060121817, 5
CSC, 1060126020, 5
CSC, 1060127417, 1
CSC, 1060130314, 17
CSC, 1070010650, 16
CSC, 1070011442, 14
CSC, 1070020743, 1
CSC, 1070022528, 4
CSC, 1070023116, 31
CSC, 1070030088, 15
CSC, 1070031044, 3
CSC, 1070041413, 10
CSC, 1070050411, 26
CSC, 1070052506, 39
CSC, 3010104769, 1
CSC, 3010111406, 10
CSC, 3010112872, 7
USA, 1933608, 3
USA, 1966175, 4
USA, 1988401, 12
USA, 1988659, 44
USA, 1988753, 35
USA, 1989113, 77
USA, 1989255, 6
USA, 2333325, 4
USA, 2912357, 47
USA, 2912740, 6
USA, 2912745, 14
USA, 2934880, 3
USA, 2944852, 30
USA, 2944889, 27
USA, 2967195, 2
USA, 2977722, 4
USA, 2993444, 6
USA, 2993483, 4
USA, 3851337, 75
USA, 5583919, 5
USA, 7023930, 3
USA, 7024034, 2
USA, 7038569, 4
USA, 7038571, 38
USA, 7045585, 3
USA, 7070762, 12
USA, 7131269, 8
USA, 7131911, 64
USA, 7185907, 11
USA, 7197803, 4
USA, 7201604, 10
USA, 7241998, 4
USA, 7242219, 46
USA, 7266418, 40
USA, 7279531, 3
USA, 7289916, 3
USA, 1060009638, 3
USA, 1060013731, 16
USA, 1060015723, 17
USA, 1060017415, 2
USA, 1060020390, 23
USA, 1060023339, 5
USA, 1060026514, 13
USA, 1060026699, 17
USA, 1060027349, 41
USA, 1060028296, 11
USA, 1060029499, 44
USA, 1060040181, 11
USA, 1060041723, 6
USA, 1060041755, 5
USA, 1060041769, 15
USA, 1060041862, 9
USA, 1060042501, 16
USA, 1060043083, 43
USA, 1060043348, 7
USA, 1060043433, 4
USA, 1060044814, 17
USA, 1060047381, 27
USA, 1060050272, 3
USA, 1060050660, 10
USA, 1060052787, 2
USA, 1060053122, 6
USA, 1060053952, 14
USA, 1060059265, 40
USA, 1060059398, 50
USA, 1060059412, 84
USA, 1060068975, 7
USA, 1060069942, 9
USA, 1060075483, 24
USA, 1060077524, 43
USA, 1060077688, 75
USA, 1060084283, 11
USA, 1060085883, 28
USA, 1060092144, 7
USA, 1060099445, 107
USA, 1060099782, 11
USA, 1060120261, 11
USA, 1060121817, 8
USA, 1060126020, 70
USA, 1060127417, 5
USA, 1060130314, 19
USA, 1070010650, 50
USA, 1070011442, 9
USA, 1070020743, 8
USA, 1070022528, 5
USA, 1070023116, 56
USA, 1070030088, 51
USA, 1070031044, 41
USA, 1070041413, 6
USA, 1070050411, 12
USA, 1070052506, 26
USA, 3010104769, 34
USA, 3010111406, 7
USA, 3010112872, 5
Singapore, 1933608, 3
Singapore, 1966175, 1
Singapore, 1988401, 7
Singapore, 1988659, 3
Singapore, 1988753, 11
Singapore, 1989113, 45
Singapore, 1989255, 1
Singapore, 2333325, 5
Singapore, 2912357, 20
Singapore, 2912740, 3
Singapore, 2912745, 16
Singapore, 2934880, 3
Singapore, 2944852, 12
Singapore, 2944889, 10
Singapore, 2967195, 2
Singapore, 2977722, 3
Singapore, 2993444, 2
Singapore, 2993483, 8
Singapore, 3851337, 8
Singapore, 5583919, 2
